timestamp,year,month,day,hour,minute,dayofweek,is_weekend,temperature,dew_point,humidity,wind_direction,wind_degrees,wind_speed,wind_gust,pressure,precipitation,condition,weather_category,date,time,wind,datetime
2024-03-21T06:15:00,2024,3,21,6,15,3,0,9.0,9.0,100.0,E,90.0,6.0,0.0,1022.27,0.0,Partly Cloudy,cloudy,2024-03-21,6:15 AM,E,2024-03-21 06:15:00
2024-03-21T06:45:00,2024,3,21,6,45,3,0,10.0,10.0,100.0,SSW,202.5,6.0,0.0,1022.27,0.0,Mist,foggy,2024-03-21,6:45 AM,SSW,2024-03-21 06:45:00
2024-03-21T07:15:00,2024,3,21,7,15,3,0,10.0,10.0,100.0,S,180.0,4.0,0.0,1022.27,0.0,Mist,foggy,2024-03-21,7:15 AM,S,2024-03-21 07:15:00
2024-03-21T07:45:00,2024,3,21,7,45,3,0,10.0,10.0,100.0,ENE,67.5,6.0,0.0,1023.27,0.0,Mist,foggy,2024-03-21,7:45 AM,ENE,2024-03-21 07:45:00
2024-03-21T08:15:00,2024,3,21,8,15,3,0,11.0,11.0,100.0,E,90.0,7.0,0.0,1023.27,0.0,Partly Cloudy,cloudy,2024-03-21,8:15 AM,E,2024-03-21 08:15:00
2024-03-21T08:45:00,2024,3,21,8,45,3,0,12.0,12.0,100.0,N,0.0,7.0,0.0,1023.27,0.0,Mostly Cloudy,cloudy,2024-03-21,8:45 AM,N,2024-03-21 08:45:00
2024-03-21T09:15:00,2024,3,21,9,15,3,0,13.0,13.0,100.0,SSE,157.5,6.0,0.0,1023.27,0.0,Partly Cloudy,cloudy,2024-03-21,9:15 AM,SSE,2024-03-21 09:15:00
2024-03-21T09:45:00,2024,3,21,9,45,3,0,13.0,13.0,100.0,SE,135.0,6.0,0.0,1023.27,0.0,Partly Cloudy,cloudy,2024-03-21,9:45 AM,SE,2024-03-21 09:45:00
2024-03-21T10:15:00,2024,3,21,10,15,3,0,15.0,14.0,94.0,SE,135.0,7.0,0.0,1024.27,0.0,Mostly Cloudy,cloudy,2024-03-21,10:15 AM,SE,2024-03-21 10:15:00
2024-03-21T10:45:00,2024,3,21,10,45,3,0,15.0,13.0,88.0,SE,135.0,6.0,0.0,1024.27,0.0,Partly Cloudy,cloudy,2024-03-21,10:45 AM,SE,2024-03-21 10:45:00
2024-03-21T11:15:00,2024,3,21,11,15,3,0,17.0,14.0,82.0,SW,225.0,6.0,0.0,1024.27,0.0,Mostly Cloudy,cloudy,2024-03-21,11:15 AM,SW,2024-03-21 11:15:00
2024-03-21T11:45:00,2024,3,21,11,45,3,0,17.0,14.0,82.0,SSW,202.5,13.0,0.0,1023.27,0.0,Partly Cloudy,cloudy,2024-03-21,11:45 AM,SSW,2024-03-21 11:45:00
2024-03-21T12:15:00,2024,3,21,12,15,3,0,18.0,14.0,77.0,SW,225.0,17.0,0.0,1023.27,0.0,Partly Cloudy,cloudy,2024-03-21,12:15 PM,SW,2024-03-21 12:15:00
2024-03-21T12:45:00,2024,3,21,12,45,3,0,19.0,14.0,73.0,SW,225.0,19.0,0.0,1023.27,0.0,Partly Cloudy,cloudy,2024-03-21,12:45 PM,SW,2024-03-21 12:45:00
2024-03-21T13:15:00,2024,3,21,13,15,3,0,19.0,15.0,78.0,WSW,247.5,17.0,0.0,1022.27,0.0,Mostly Cloudy,cloudy,2024-03-21,1:15 PM,WSW,2024-03-21 13:15:00
2024-03-21T13:45:00,2024,3,21,13,45,3,0,18.0,13.0,73.0,WSW,247.5,20.0,0.0,1022.27,0.0,Partly Cloudy,cloudy,2024-03-21,1:45 PM,WSW,2024-03-21 13:45:00
2024-03-21T14:15:00,2024,3,21,14,15,3,0,17.0,14.0,82.0,WSW,247.5,17.0,0.0,1021.27,0.0,Partly Cloudy,cloudy,2024-03-21,2:15 PM,WSW,2024-03-21 14:15:00
2024-03-21T14:45:00,2024,3,21,14,45,3,0,18.0,15.0,83.0,W,270.0,17.0,0.0,1021.27,0.0,Partly Cloudy,cloudy,2024-03-21,2:45 PM,W,2024-03-21 14:45:00
2024-03-21T15:15:00,2024,3,21,15,15,3,0,18.0,15.0,83.0,WSW,247.5,17.0,0.0,1021.27,0.0,Fair,sunny,2024-03-21,3:15 PM,WSW,2024-03-21 15:15:00
2024-03-21T15:45:00,2024,3,21,15,45,3,0,18.0,14.0,77.0,WSW,247.5,19.0,0.0,1020.27,0.0,Fair,sunny,2024-03-21,3:45 PM,WSW,2024-03-21 15:45:00
2024-03-21T16:15:00,2024,3,21,16,15,3,0,18.0,13.0,73.0,WSW,247.5,19.0,0.0,1020.27,0.0,Fair,sunny,2024-03-21,4:15 PM,WSW,2024-03-21 16:15:00
2024-03-21T16:45:00,2024,3,21,16,45,3,0,18.0,14.0,77.0,WSW,247.5,20.0,0.0,1020.27,0.0,Partly Cloudy,cloudy,2024-03-21,4:45 PM,WSW,2024-03-21 16:45:00
2024-03-21T17:15:00,2024,3,21,17,15,3,0,17.0,14.0,82.0,WSW,247.5,15.0,0.0,1020.27,0.0,Partly Cloudy,cloudy,2024-03-21,5:15 PM,WSW,2024-03-21 17:15:00
2024-03-21T17:45:00,2024,3,21,17,45,3,0,16.0,14.0,88.0,W,270.0,13.0,0.0,1020.27,0.0,Partly Cloudy,cloudy,2024-03-21,5:45 PM,W,2024-03-21 17:45:00
2024-03-21T18:15:00,2024,3,21,18,15,3,0,16.0,14.0,88.0,WSW,247.5,13.0,0.0,1020.27,0.0,Partly Cloudy,cloudy,2024-03-21,6:15 PM,WSW,2024-03-21 18:15:00
2024-03-21T18:45:00,2024,3,21,18,45,3,0,16.0,15.0,94.0,W,270.0,6.0,0.0,1019.27,0.0,Partly Cloudy,cloudy,2024-03-21,6:45 PM,W,2024-03-21 18:45:00
2024-03-21T19:15:00,2024,3,21,19,15,3,0,15.0,15.0,100.0,WNW,292.5,7.0,0.0,1020.27,0.0,Partly Cloudy,cloudy,2024-03-21,7:15 PM,WNW,2024-03-21 19:15:00
2024-03-21T19:45:00,2024,3,21,19,45,3,0,15.0,15.0,100.0,W,270.0,7.0,0.0,1020.27,0.0,Mostly Cloudy,cloudy,2024-03-21,7:45 PM,W,2024-03-21 19:45:00
2024-03-21T20:15:00,2024,3,21,20,15,3,0,15.0,14.0,94.0,W,270.0,7.0,0.0,1020.27,0.0,Mostly Cloudy,cloudy,2024-03-21,8:15 PM,W,2024-03-21 20:15:00
2024-03-21T20:45:00,2024,3,21,20,45,3,0,15.0,14.0,94.0,SW,225.0,7.0,0.0,1020.27,0.0,Mostly Cloudy,cloudy,2024-03-21,8:45 PM,SW,2024-03-21 20:45:00
2024-03-21T21:15:00,2024,3,21,21,15,3,0,15.0,14.0,94.0,WSW,247.5,4.0,0.0,1020.27,0.0,Light Rain,rainy,2024-03-21,9:15 PM,WSW,2024-03-21 21:15:00
2024-03-21T21:45:00,2024,3,21,21,45,3,0,15.0,14.0,94.0,N,0.0,4.0,0.0,1020.27,0.0,Mostly Cloudy,cloudy,2024-03-21,9:45 PM,N,2024-03-21 21:45:00
2024-03-21T22:15:00,2024,3,21,22,15,3,0,15.0,14.0,94.0,NNW,337.5,4.0,0.0,1020.27,0.0,Mostly Cloudy,cloudy,2024-03-21,10:15 PM,NNW,2024-03-21 22:15:00
2024-03-21T22:45:00,2024,3,21,22,45,3,0,15.0,14.0,94.0,NNW,337.5,4.0,0.0,1020.27,0.0,Mostly Cloudy,cloudy,2024-03-21,10:45 PM,NNW,2024-03-21 22:45:00
2024-03-21T23:15:00,2024,3,21,23,15,3,0,15.0,15.0,100.0,NE,45.0,4.0,0.0,1020.27,0.0,Partly Cloudy,cloudy,2024-03-21,11:15 PM,NE,2024-03-21 23:15:00
2024-03-21T23:45:00,2024,3,21,23,45,3,0,14.0,14.0,100.0,E,90.0,9.0,0.0,1020.27,0.0,Partly Cloudy,cloudy,2024-03-21,11:45 PM,E,2024-03-21 23:45:00
2024-03-22T00:15:00,2024,3,22,0,15,4,0,14.0,14.0,100.0,ENE,67.5,6.0,0.0,1020.27,0.0,Partly Cloudy,cloudy,2024-03-22,12:15 AM,ENE,2024-03-22 00:15:00
2024-03-22T00:45:00,2024,3,22,0,45,4,0,13.0,13.0,100.0,SSE,157.5,6.0,0.0,1020.27,0.0,Fair,sunny,2024-03-22,12:45 AM,SSE,2024-03-22 00:45:00
2024-03-22T01:15:00,2024,3,22,1,15,4,0,12.0,12.0,100.0,SE,135.0,4.0,0.0,1020.27,0.0,Fair,sunny,2024-03-22,1:15 AM,SE,2024-03-22 01:15:00
2024-03-22T01:45:00,2024,3,22,1,45,4,0,12.0,12.0,100.0,ENE,67.5,4.0,0.0,1020.27,0.0,Fair,sunny,2024-03-22,1:45 AM,ENE,2024-03-22 01:45:00
2024-03-22T02:15:00,2024,3,22,2,15,4,0,12.0,12.0,100.0,NNE,22.5,6.0,0.0,1020.27,0.0,Fair,sunny,2024-03-22,2:15 AM,NNE,2024-03-22 02:15:00
2024-03-22T02:45:00,2024,3,22,2,45,4,0,12.0,12.0,100.0,NNE,22.5,6.0,0.0,1019.27,0.0,Fair,sunny,2024-03-22,2:45 AM,NNE,2024-03-22 02:45:00
2024-03-22T03:15:00,2024,3,22,3,15,4,0,12.0,12.0,100.0,NE,45.0,6.0,0.0,1019.27,0.0,Fair,sunny,2024-03-22,3:15 AM,NE,2024-03-22 03:15:00
2024-03-22T03:45:00,2024,3,22,3,45,4,0,11.0,11.0,100.0,SE,135.0,4.0,0.0,1019.27,0.0,Shallow Fog,foggy,2024-03-22,3:45 AM,SE,2024-03-22 03:45:00
2024-03-22T04:15:00,2024,3,22,4,15,4,0,10.0,10.0,100.0,E,90.0,6.0,0.0,1019.27,0.0,Fog,foggy,2024-03-22,4:15 AM,E,2024-03-22 04:15:00
2024-03-22T04:45:00,2024,3,22,4,45,4,0,10.0,10.0,100.0,ESE,112.5,6.0,0.0,1019.27,0.0,Fog,foggy,2024-03-22,4:45 AM,ESE,2024-03-22 04:45:00
2024-03-22T05:15:00,2024,3,22,5,15,4,0,10.0,10.0,100.0,E,90.0,4.0,0.0,1019.27,0.0,Fog,foggy,2024-03-22,5:15 AM,E,2024-03-22 05:15:00
2024-03-22T05:45:00,2024,3,22,5,45,4,0,10.0,10.0,100.0,E,90.0,6.0,0.0,1019.27,0.0,Fog,foggy,2024-03-22,5:45 AM,E,2024-03-22 05:45:00
2024-03-22T06:15:00,2024,3,22,6,15,4,0,10.0,10.0,100.0,SE,135.0,4.0,0.0,1019.27,0.0,Fog,foggy,2024-03-22,6:15 AM,SE,2024-03-22 06:15:00
2024-03-22T06:45:00,2024,3,22,6,45,4,0,10.0,10.0,100.0,VAR,,4.0,0.0,1019.27,0.0,Fog,foggy,2024-03-22,6:45 AM,VAR,2024-03-22 06:45:00
2024-03-22T07:15:00,2024,3,22,7,15,4,0,9.0,9.0,100.0,SE,135.0,4.0,0.0,1019.27,0.0,Fog,foggy,2024-03-22,7:15 AM,SE,2024-03-22 07:15:00
2024-03-22T07:45:00,2024,3,22,7,45,4,0,10.0,10.0,100.0,E,90.0,4.0,0.0,1019.27,0.0,Fog,foggy,2024-03-22,7:45 AM,E,2024-03-22 07:45:00
2024-03-22T08:15:00,2024,3,22,8,15,4,0,11.0,11.0,100.0,VAR,,4.0,0.0,1019.27,0.0,Mist,foggy,2024-03-22,8:15 AM,VAR,2024-03-22 08:15:00
2024-03-22T08:45:00,2024,3,22,8,45,4,0,13.0,13.0,100.0,VAR,,2.0,0.0,1019.27,0.0,Mist,foggy,2024-03-22,8:45 AM,VAR,2024-03-22 08:45:00
2024-03-22T09:15:00,2024,3,22,9,15,4,0,14.0,14.0,100.0,VAR,,4.0,0.0,1019.27,0.0,Fair,sunny,2024-03-22,9:15 AM,VAR,2024-03-22 09:15:00
2024-03-22T09:45:00,2024,3,22,9,45,4,0,14.0,14.0,100.0,VAR,,4.0,0.0,1019.27,0.0,Fair,sunny,2024-03-22,9:45 AM,VAR,2024-03-22 09:45:00
2024-03-22T10:15:00,2024,3,22,10,15,4,0,16.0,15.0,94.0,VAR,,6.0,0.0,1019.27,0.0,Fair,sunny,2024-03-22,10:15 AM,VAR,2024-03-22 10:15:00
2024-03-22T10:45:00,2024,3,22,10,45,4,0,17.0,14.0,82.0,VAR,,4.0,0.0,1019.27,0.0,Fair,sunny,2024-03-22,10:45 AM,VAR,2024-03-22 10:45:00
2024-03-22T11:15:00,2024,3,22,11,15,4,0,17.0,14.0,82.0,VAR,,4.0,0.0,1019.27,0.0,Fair,sunny,2024-03-22,11:15 AM,VAR,2024-03-22 11:15:00
2024-03-22T11:45:00,2024,3,22,11,45,4,0,18.0,11.0,64.0,VAR,,4.0,0.0,1019.27,0.0,Fair,sunny,2024-03-22,11:45 AM,VAR,2024-03-22 11:45:00
2024-03-22T12:15:00,2024,3,22,12,15,4,0,20.0,11.0,56.0,WSW,247.5,9.0,0.0,1019.27,0.0,Fair,sunny,2024-03-22,12:15 PM,WSW,2024-03-22 12:15:00
2024-03-22T12:45:00,2024,3,22,12,45,4,0,20.0,14.0,68.0,WNW,292.5,15.0,0.0,1019.27,0.0,Fair,sunny,2024-03-22,12:45 PM,WNW,2024-03-22 12:45:00
2024-03-22T13:15:00,2024,3,22,13,15,4,0,20.0,14.0,68.0,WNW,292.5,11.0,0.0,1018.27,0.0,Fair,sunny,2024-03-22,1:15 PM,WNW,2024-03-22 13:15:00
2024-03-22T13:45:00,2024,3,22,13,45,4,0,21.0,12.0,56.0,NW,315.0,13.0,0.0,1018.27,0.0,Fair,sunny,2024-03-22,1:45 PM,NW,2024-03-22 13:45:00
2024-03-22T14:15:00,2024,3,22,14,15,4,0,21.0,13.0,60.0,NW,315.0,19.0,0.0,1017.28,0.0,Fair,sunny,2024-03-22,2:15 PM,NW,2024-03-22 14:15:00
2024-03-22T14:45:00,2024,3,22,14,45,4,0,21.0,13.0,60.0,WNW,292.5,19.0,0.0,1017.28,0.0,Fair,sunny,2024-03-22,2:45 PM,WNW,2024-03-22 14:45:00
2024-03-22T15:15:00,2024,3,22,15,15,4,0,21.0,13.0,60.0,NW,315.0,19.0,0.0,1017.28,0.0,Fair,sunny,2024-03-22,3:15 PM,NW,2024-03-22 15:15:00
2024-03-22T15:45:00,2024,3,22,15,45,4,0,20.0,12.0,60.0,NNW,337.5,20.0,0.0,1016.28,0.0,Fair,sunny,2024-03-22,3:45 PM,NNW,2024-03-22 15:45:00
2024-03-22T16:15:00,2024,3,22,16,15,4,0,20.0,12.0,60.0,NNW,337.5,20.0,0.0,1016.28,0.0,Fair,sunny,2024-03-22,4:15 PM,NNW,2024-03-22 16:15:00
2024-03-22T16:45:00,2024,3,22,16,45,4,0,18.0,12.0,68.0,NW,315.0,20.0,0.0,1016.28,0.0,Fair,sunny,2024-03-22,4:45 PM,NW,2024-03-22 16:45:00
2024-03-22T17:15:00,2024,3,22,17,15,4,0,17.0,10.0,63.0,NW,315.0,15.0,0.0,1016.28,0.0,Fair,sunny,2024-03-22,5:15 PM,NW,2024-03-22 17:15:00
2024-03-22T17:45:00,2024,3,22,17,45,4,0,17.0,11.0,68.0,NW,315.0,13.0,0.0,1016.28,0.0,Fair,sunny,2024-03-22,5:45 PM,NW,2024-03-22 17:45:00
2024-03-22T18:15:00,2024,3,22,18,15,4,0,17.0,12.0,72.0,NW,315.0,13.0,0.0,1016.28,0.0,Fair,sunny,2024-03-22,6:15 PM,NW,2024-03-22 18:15:00
2024-03-22T18:45:00,2024,3,22,18,45,4,0,16.0,12.0,77.0,VAR,,6.0,0.0,1016.28,0.0,Fair,sunny,2024-03-22,6:45 PM,VAR,2024-03-22 18:45:00
2024-03-22T19:15:00,2024,3,22,19,15,4,0,15.0,12.0,82.0,VAR,,6.0,0.0,1016.28,0.0,Fair,sunny,2024-03-22,7:15 PM,VAR,2024-03-22 19:15:00
2024-03-22T19:45:00,2024,3,22,19,45,4,0,14.0,12.0,88.0,VAR,,2.0,0.0,1016.28,0.0,Fair,sunny,2024-03-22,7:45 PM,VAR,2024-03-22 19:45:00
2024-03-22T20:15:00,2024,3,22,20,15,4,0,16.0,14.0,88.0,SW,225.0,9.0,0.0,1016.28,0.0,Fair,sunny,2024-03-22,8:15 PM,SW,2024-03-22 20:15:00
2024-03-22T20:45:00,2024,3,22,20,45,4,0,13.0,12.0,94.0,SSW,202.5,11.0,0.0,1016.28,0.0,Fair,sunny,2024-03-22,8:45 PM,SSW,2024-03-22 20:45:00
2024-03-22T21:15:00,2024,3,22,21,15,4,0,12.0,12.0,100.0,SW,225.0,11.0,0.0,1016.28,0.0,Fair,sunny,2024-03-22,9:15 PM,SW,2024-03-22 21:15:00
2024-03-22T21:45:00,2024,3,22,21,45,4,0,12.0,12.0,100.0,SW,225.0,9.0,0.0,1016.28,0.0,Fair,sunny,2024-03-22,9:45 PM,SW,2024-03-22 21:45:00
2024-03-22T22:15:00,2024,3,22,22,15,4,0,12.0,12.0,100.0,S,180.0,4.0,0.0,1016.28,0.0,Fair,sunny,2024-03-22,10:15 PM,S,2024-03-22 22:15:00
2024-03-22T22:45:00,2024,3,22,22,45,4,0,13.0,13.0,100.0,WSW,247.5,11.0,0.0,1016.28,0.0,Fair,sunny,2024-03-22,10:45 PM,WSW,2024-03-22 22:45:00
2024-03-22T23:15:00,2024,3,22,23,15,4,0,13.0,13.0,100.0,SSW,202.5,7.0,0.0,1016.28,0.0,Fair,sunny,2024-03-22,11:15 PM,SSW,2024-03-22 23:15:00
2024-03-22T23:45:00,2024,3,22,23,45,4,0,12.0,12.0,100.0,VAR,,2.0,0.0,1016.28,0.0,Fair,sunny,2024-03-22,11:45 PM,VAR,2024-03-22 23:45:00
2024-03-23T00:15:00,2024,3,23,0,15,5,1,12.0,12.0,100.0,VAR,,4.0,0.0,1016.28,0.0,Fair,sunny,2024-03-23,12:15 AM,VAR,2024-03-23 00:15:00
2024-03-23T00:45:00,2024,3,23,0,45,5,1,11.0,11.0,100.0,ENE,67.5,6.0,0.0,1016.28,0.0,Fair,sunny,2024-03-23,12:45 AM,ENE,2024-03-23 00:45:00
2024-03-23T01:15:00,2024,3,23,1,15,5,1,12.0,12.0,100.0,NE,45.0,4.0,0.0,1016.28,0.0,Fair,sunny,2024-03-23,1:15 AM,NE,2024-03-23 01:15:00
2024-03-23T01:45:00,2024,3,23,1,45,5,1,12.0,12.0,100.0,NE,45.0,2.0,0.0,1016.28,0.0,Fair,sunny,2024-03-23,1:45 AM,NE,2024-03-23 01:45:00
2024-03-23T02:15:00,2024,3,23,2,15,5,1,9.0,9.0,100.0,S,180.0,6.0,0.0,1016.28,0.0,Fair,sunny,2024-03-23,2:15 AM,S,2024-03-23 02:15:00
2024-03-23T02:45:00,2024,3,23,2,45,5,1,10.0,10.0,100.0,NE,45.0,4.0,0.0,1015.28,0.0,Fair,sunny,2024-03-23,2:45 AM,NE,2024-03-23 02:45:00
2024-03-23T03:15:00,2024,3,23,3,15,5,1,9.0,9.0,100.0,ESE,112.5,6.0,0.0,1015.28,0.0,Fair,sunny,2024-03-23,3:15 AM,ESE,2024-03-23 03:15:00
2024-03-23T03:45:00,2024,3,23,3,45,5,1,9.0,9.0,100.0,VAR,,4.0,0.0,1015.28,0.0,Fair,sunny,2024-03-23,3:45 AM,VAR,2024-03-23 03:45:00
2024-03-23T04:15:00,2024,3,23,4,15,5,1,9.0,9.0,100.0,VAR,,4.0,0.0,1015.28,0.0,Partly Cloudy,cloudy,2024-03-23,4:15 AM,VAR,2024-03-23 04:15:00
2024-03-23T04:45:00,2024,3,23,4,45,5,1,10.0,10.0,100.0,SSE,157.5,4.0,0.0,1015.28,0.0,Partly Cloudy,cloudy,2024-03-23,4:45 AM,SSE,2024-03-23 04:45:00
2024-03-23T05:15:00,2024,3,23,5,15,5,1,10.0,10.0,100.0,SSE,157.5,6.0,0.0,1015.28,0.0,Mostly Cloudy,cloudy,2024-03-23,5:15 AM,SSE,2024-03-23 05:15:00
2024-03-23T05:45:00,2024,3,23,5,45,5,1,10.0,10.0,100.0,SSE,157.5,6.0,0.0,1015.28,0.0,Mostly Cloudy,cloudy,2024-03-23,5:45 AM,SSE,2024-03-23 05:45:00
2024-03-23T06:15:00,2024,3,23,6,15,5,1,10.0,10.0,100.0,S,180.0,6.0,0.0,1015.28,0.0,Mostly Cloudy,cloudy,2024-03-23,6:15 AM,S,2024-03-23 06:15:00
2024-03-23T06:45:00,2024,3,23,6,45,5,1,10.0,10.0,100.0,VAR,,2.0,0.0,1015.28,0.0,Mostly Cloudy,cloudy,2024-03-23,6:45 AM,VAR,2024-03-23 06:45:00
2024-03-23T07:15:00,2024,3,23,7,15,5,1,10.0,10.0,100.0,VAR,,2.0,0.0,1015.28,0.0,Mostly Cloudy,cloudy,2024-03-23,7:15 AM,VAR,2024-03-23 07:15:00
2024-03-23T07:45:00,2024,3,23,7,45,5,1,12.0,12.0,100.0,ESE,112.5,4.0,0.0,1015.28,0.0,Partly Cloudy,cloudy,2024-03-23,7:45 AM,ESE,2024-03-23 07:45:00
2024-03-23T08:15:00,2024,3,23,8,15,5,1,12.0,12.0,100.0,SE,135.0,6.0,0.0,1015.28,0.0,Partly Cloudy,cloudy,2024-03-23,8:15 AM,SE,2024-03-23 08:15:00
2024-03-23T08:45:00,2024,3,23,8,45,5,1,13.0,13.0,100.0,SE,135.0,6.0,0.0,1015.28,0.0,Mostly Cloudy,cloudy,2024-03-23,8:45 AM,SE,2024-03-23 08:45:00
2024-03-23T09:15:00,2024,3,23,9,15,5,1,14.0,14.0,100.0,VAR,,4.0,0.0,1015.28,0.0,Partly Cloudy,cloudy,2024-03-23,9:15 AM,VAR,2024-03-23 09:15:00
2024-03-23T09:45:00,2024,3,23,9,45,5,1,15.0,15.0,100.0,VAR,,4.0,0.0,1014.28,0.0,Partly Cloudy,cloudy,2024-03-23,9:45 AM,VAR,2024-03-23 09:45:00
2024-03-23T10:15:00,2024,3,23,10,15,5,1,15.0,15.0,100.0,VAR,,6.0,0.0,1014.28,0.0,Partly Cloudy,cloudy,2024-03-23,10:15 AM,VAR,2024-03-23 10:15:00
2024-03-23T10:45:00,2024,3,23,10,45,5,1,15.0,15.0,100.0,VAR,,6.0,0.0,1014.28,0.0,Partly Cloudy,cloudy,2024-03-23,10:45 AM,VAR,2024-03-23 10:45:00
2024-03-23T11:15:00,2024,3,23,11,15,5,1,15.0,13.0,88.0,W,270.0,20.0,0.0,1014.28,0.0,Partly Cloudy,cloudy,2024-03-23,11:15 AM,W,2024-03-23 11:15:00
2024-03-23T11:45:00,2024,3,23,11,45,5,1,16.0,14.0,88.0,WSW,247.5,20.0,0.0,1014.28,0.0,Partly Cloudy,cloudy,2024-03-23,11:45 AM,WSW,2024-03-23 11:45:00
2024-03-23T12:15:00,2024,3,23,12,15,5,1,16.0,13.0,82.0,W,270.0,19.0,0.0,1014.28,0.0,Partly Cloudy,cloudy,2024-03-23,12:15 PM,W,2024-03-23 12:15:00
2024-03-23T12:45:00,2024,3,23,12,45,5,1,17.0,13.0,77.0,W,270.0,22.0,0.0,1013.28,0.0,Partly Cloudy,cloudy,2024-03-23,12:45 PM,W,2024-03-23 12:45:00
2024-03-23T13:15:00,2024,3,23,13,15,5,1,17.0,13.0,77.0,W,270.0,24.0,0.0,1013.28,0.0,Partly Cloudy,cloudy,2024-03-23,1:15 PM,W,2024-03-23 13:15:00
2024-03-23T13:45:00,2024,3,23,13,45,5,1,18.0,14.0,77.0,WSW,247.5,17.0,0.0,1013.28,0.0,Mostly Cloudy,cloudy,2024-03-23,1:45 PM,WSW,2024-03-23 13:45:00
2024-03-23T14:15:00,2024,3,23,14,15,5,1,18.0,15.0,83.0,W,270.0,17.0,0.0,1012.28,0.0,Mostly Cloudy,cloudy,2024-03-23,2:15 PM,W,2024-03-23 14:15:00
2024-03-23T14:45:00,2024,3,23,14,45,5,1,18.0,15.0,83.0,W,270.0,15.0,0.0,1012.28,0.0,Mostly Cloudy,cloudy,2024-03-23,2:45 PM,W,2024-03-23 14:45:00
2024-03-23T15:15:00,2024,3,23,15,15,5,1,16.0,14.0,88.0,SSW,202.5,7.0,0.0,1011.28,0.0,Mostly Cloudy,cloudy,2024-03-23,3:15 PM,SSW,2024-03-23 15:15:00
2024-03-23T15:45:00,2024,3,23,15,45,5,1,16.0,14.0,88.0,SSW,202.5,7.0,0.0,1011.28,0.0,Mostly Cloudy,cloudy,2024-03-23,3:45 PM,SSW,2024-03-23 15:45:00
2024-03-23T16:15:00,2024,3,23,16,15,5,1,16.0,14.0,88.0,WSW,247.5,11.0,0.0,1011.28,0.0,Mostly Cloudy,cloudy,2024-03-23,4:15 PM,WSW,2024-03-23 16:15:00
2024-03-23T16:45:00,2024,3,23,16,45,5,1,16.0,14.0,88.0,W,270.0,11.0,0.0,1011.28,0.0,Mostly Cloudy,cloudy,2024-03-23,4:45 PM,W,2024-03-23 16:45:00
2024-03-23T17:15:00,2024,3,23,17,15,5,1,16.0,14.0,88.0,W,270.0,6.0,0.0,1010.28,0.0,Partly Cloudy,cloudy,2024-03-23,5:15 PM,W,2024-03-23 17:15:00
2024-03-23T17:45:00,2024,3,23,17,45,5,1,16.0,14.0,88.0,NW,315.0,6.0,0.0,1010.28,0.0,Partly Cloudy,cloudy,2024-03-23,5:45 PM,NW,2024-03-23 17:45:00
2024-03-23T18:15:00,2024,3,23,18,15,5,1,16.0,14.0,88.0,NNE,22.5,4.0,0.0,1010.28,0.0,Partly Cloudy,cloudy,2024-03-23,6:15 PM,NNE,2024-03-23 18:15:00
2024-03-23T18:45:00,2024,3,23,18,45,5,1,16.0,14.0,88.0,NE,45.0,6.0,0.0,1010.28,0.0,Partly Cloudy,cloudy,2024-03-23,6:45 PM,NE,2024-03-23 18:45:00
2024-03-23T19:15:00,2024,3,23,19,15,5,1,15.0,14.0,94.0,NE,45.0,9.0,0.0,1009.28,0.0,Partly Cloudy,cloudy,2024-03-23,7:15 PM,NE,2024-03-23 19:15:00
2024-03-23T19:45:00,2024,3,23,19,45,5,1,15.0,14.0,94.0,NNE,22.5,7.0,0.0,1009.28,0.0,Partly Cloudy,cloudy,2024-03-23,7:45 PM,NNE,2024-03-23 19:45:00
2024-03-23T20:15:00,2024,3,23,20,15,5,1,14.0,13.0,94.0,E,90.0,7.0,0.0,1009.28,0.0,Partly Cloudy,cloudy,2024-03-23,8:15 PM,E,2024-03-23 20:15:00
2024-03-23T20:45:00,2024,3,23,20,45,5,1,14.0,13.0,94.0,ENE,67.5,9.0,0.0,1009.28,0.0,Partly Cloudy,cloudy,2024-03-23,8:45 PM,ENE,2024-03-23 20:45:00
2024-03-23T21:15:00,2024,3,23,21,15,5,1,13.0,13.0,100.0,VAR,,6.0,0.0,1009.28,0.0,Fair,sunny,2024-03-23,9:15 PM,VAR,2024-03-23 21:15:00
2024-03-23T21:45:00,2024,3,23,21,45,5,1,12.0,12.0,100.0,ESE,112.5,7.0,0.0,1008.28,0.0,Fair,sunny,2024-03-23,9:45 PM,ESE,2024-03-23 21:45:00
2024-03-23T22:15:00,2024,3,23,22,15,5,1,15.0,11.0,77.0,SSW,202.5,33.0,52.0,1008.28,0.0,Fair / Windy,sunny,2024-03-23,10:15 PM,SSW,2024-03-23 22:15:00
2024-03-23T22:45:00,2024,3,23,22,45,5,1,15.0,10.0,72.0,SW,225.0,37.0,56.0,1008.28,0.0,Fair / Windy,sunny,2024-03-23,10:45 PM,SW,2024-03-23 22:45:00
2024-03-23T23:15:00,2024,3,23,23,15,5,1,15.0,11.0,77.0,SW,225.0,43.0,61.0,1007.28,0.0,Fair / Windy,sunny,2024-03-23,11:15 PM,SW,2024-03-23 23:15:00
